Coffee grounds,2.28,20,75
Vegetable produce,2.7,19,87
Food waste,2.4,15,69
Paper from domestic refuse,0.225,152.5,19
Hay,2.1,23.5,9
Straw,0.7,80,12
Sawdust,0.24,442,39
Wood,0.09,600.5,0
Grass clippings,3.4,17,82
Leaves,0.9,54,38
Shrub trimmings,1,53,15
Tree trimmings,3.1,16,70
Water,0,0,100
Urine,0.935,0.8,94.5
